Start Time,Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Packets,Total Length of Packets,Packet Length Max,Packet Length Min,Packet Length Mean,Packet Length Std,Label
179.4348857051147,10.0.0.19,192.168.2.102,17665,17665,6,32.612601,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.43514969881508,10.0.0.3,192.168.4.200,20108,9155,6,0.000109,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.4357261372868,10.0.0.13,192.168.8.123,47522,54067,6,6.481437,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.43701142227988,10.0.0.14,192.168.0.113,50840,53077,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.43733566948836,10.0.0.19,192.168.9.102,38014,53363,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.4374993712505,10.0.0.9,192.168.2.222,30674,48457,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.4380984366519,192.168.50.8,192.168.9.72,59406,80,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
179.43891504733676,10.0.0.4,192.168.4.17,24693,24693,6,33.915381,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.43910054009757,172.217.11.34,192.168.5.83,80,59406,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
179.43965204071594,10.0.0.16,192.168.1.46,63206,63206,6,34.870185,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.44023005465175,10.0.0.17,192.168.7.146,38740,24819,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.44125525062807,10.0.0.1,192.168.0.131,52553,54957,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.44280429463646,10.0.0.12,192.168.6.194,22238,22238,6,22.628532,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.4428329959361,192.168.50.8,192.168.7.99,59406,80,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
179.44290382817346,192.168.50.8,192.168.2.56,59419,443,6,0.249425,4,92.0,46.0,0.0,23.0,26.558112382722783,BENIGN
179.44386383545447,10.0.0.5,192.168.6.39,39384,42118,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.444967265486,10.0.0.7,192.168.8.50,10400,30756,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.44507069156754,10.0.0.9,192.168.7.189,13687,47238,6,0.000109,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.44717987142585,192.168.50.8,192.168.6.241,59409,443,6,0.249343,4,92.0,46.0,0.0,23.0,26.558112382722783,BENIGN
179.44748341918876,10.0.0.1,192.168.5.112,43524,43524,6,43.145682,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.44830166886106,10.0.0.8,192.168.5.7,9876,9876,6,36.044713,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.45086877705734,192.168.50.7,192.168.0.213,51680,80,6,0.028012,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.45104711346076,10.0.0.9,192.168.9.142,59528,35892,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.45229396248212,10.0.0.9,192.168.3.205,43152,16603,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.45328782708697,10.0.0.2,192.168.8.248,54118,34250,17,2e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
179.45494034358245,10.0.0.4,192.168.5.119,32013,19379,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.45573429773833,192.168.50.7,192.168.8.19,51678,80,6,0.028389,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.45687164803203,10.0.0.6,192.168.9.138,30956,28463,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.45736165890082,192.168.50.7,192.168.5.39,51679,80,6,0.028527,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.45849073234643,10.0.0.17,192.168.3.235,62613,17773,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.45853325924452,10.0.0.13,192.168.4.104,64752,4336,6,37.058183,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.46000217732762,192.168.50.7,192.168.5.251,51700,80,6,0.04116,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.46126217995058,192.168.50.8,192.168.5.228,59431,443,6,0.286401,6,92.0,46.0,0.0,15.333333333333332,23.754297856738823,BENIGN
179.46255592769717,10.0.0.12,192.168.4.253,24916,24916,17,2e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
179.46540554411362,10.0.0.1,192.168.5.131,33259,8212,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.46853102029243,10.0.0.5,192.168.2.236,39578,47413,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.46860728757142,192.168.50.8,192.168.2.199,59426,443,6,0.249354,4,92.0,46.0,0.0,23.0,26.558112382722783,BENIGN
179.46874094559303,192.168.50.8,192.168.1.77,59420,443,6,0.287767,6,92.0,46.0,0.0,15.333333333333332,23.754297856738823,BENIGN
179.46970468968775,10.0.0.4,192.168.3.232,47986,34083,17,2e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
179.46993606570598,192.168.50.8,192.168.6.37,59423,443,6,0.284024,6,92.0,46.0,0.0,15.333333333333332,23.754297856738823,BENIGN
179.47028238195847,192.168.50.8,192.168.8.33,59424,443,6,0.249248,4,92.0,46.0,0.0,23.0,26.558112382722783,BENIGN
179.4705094199587,10.0.0.15,192.168.6.20,947,240,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.47084730905556,10.0.0.16,192.168.0.167,20761,42807,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.47139499960417,10.0.0.2,192.168.4.115,40366,10728,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.47296392010625,10.0.0.16,192.168.5.215,56858,3941,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.47540335769946,192.168.50.8,192.168.0.40,59432,443,6,0.233815,4,92.0,46.0,0.0,23.0,26.558112382722783,BENIGN
179.47705901703182,10.0.0.8,192.168.0.151,51628,51628,6,32.710599,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.4778726374348,192.168.50.7,192.168.5.163,51712,80,6,0.020852,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.47866322739762,10.0.0.6,192.168.5.193,59920,1995,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.48126285492702,10.0.0.19,192.168.3.136,21074,59583,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.48446672562864,192.168.50.7,192.168.9.130,51709,443,6,0.028442,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.4846311909289,10.0.0.19,192.168.4.190,42323,39227,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.4858709091456,10.0.0.15,192.168.0.228,9627,8387,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.4863208047993,10.0.0.3,192.168.5.42,5119,62041,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.48636869621149,192.168.50.253,192.168.7.61,0,0,0,5e-06,4,0.0,0.0,0.0,0.0,0.0,BENIGN
179.48727606390946,10.0.0.6,192.168.1.4,43367,22994,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
179.48887258203402,10.0.0.10,192.168.3.239,51431,40173,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.4903167147176,10.0.0.19,192.168.8.118,57518,5089,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.4904387203943,192.168.50.8,192.168.7.30,59433,80,6,0.028548,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.4911575848459,192.168.50.8,192.168.8.7,59396,443,6,0.153216,6,442.0,175.0,0.0,73.66666666666667,81.14349429662656,BENIGN
179.4926375403245,10.0.0.16,192.168.9.178,43987,57945,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
179.49282888893904,10.0.0.12,192.168.0.135,24523,14954,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.49292025698767,8.6.0.1,192.168.3.95,0,0,0,2e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
179.49312163932996,10.0.0.9,192.168.7.109,60632,11082,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.494168460421,10.0.0.11,192.168.4.84,51116,13749,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.49585299692626,10.0.0.15,192.168.4.116,64394,3978,6,35.716382,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.49629275118892,10.0.0.19,192.168.7.38,53998,61785,17,2e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
179.4975602244033,10.0.0.9,192.168.6.122,63647,12954,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.49797972250528,10.0.0.16,192.168.7.236,39457,64429,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.49802351458587,192.168.50.254,192.168.5.214,0,0,0,4e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
179.4983250316767,10.0.0.9,192.168.0.241,23192,23192,6,32.897196,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.49845730513522,10.0.0.1,192.168.8.205,51958,53077,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.49879504708974,10.0.0.17,192.168.4.236,47620,2890,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.49883716642123,10.0.0.20,192.168.0.65,10054,57060,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.4997341287533,192.168.50.7,192.168.9.217,51680,80,6,0.028004,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.5000387792698,192.168.50.7,192.168.7.47,51679,80,6,0.028391,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.50048816944474,10.0.0.14,192.168.4.95,11851,2697,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.50056456319894,10.0.0.14,192.168.4.137,48651,2614,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.50086198438734,10.0.0.12,192.168.5.64,63937,18034,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.50090709321037,10.0.0.8,192.168.6.55,36855,44442,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.5016926371913,10.0.0.1,192.168.4.94,44090,25867,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.50238785211363,10.0.0.1,192.168.9.184,65098,17574,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.5025497976297,10.0.0.6,192.168.4.122,35749,35749,17,4e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
179.5034653191046,192.168.50.7,192.168.3.1,51700,80,6,0.041019,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.5034685473794,192.168.50.6,192.168.2.143,57268,443,6,0.077823,4,92.0,46.0,0.0,23.0,26.558112382722783,BENIGN
179.504571459154,10.0.0.3,192.168.7.77,60569,38031,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.5070987078667,10.0.0.8,192.168.1.97,52967,36099,17,0.21555,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
179.5077980707132,10.0.0.11,192.168.4.77,54017,14161,17,0.10747,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
179.50848737007985,10.0.0.14,192.168.4.188,32012,32012,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.51037571680507,10.0.0.17,192.168.3.32,32339,32339,6,23.635966,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.51373068350736,192.168.50.7,192.168.8.117,51712,80,6,0.020676,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.5138662520811,192.168.50.7,192.168.7.60,51709,443,6,0.02838,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.5140537339052,192.168.50.7,192.168.2.181,51707,80,6,0.03211,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.51416666232512,10.0.0.2,192.168.3.35,59749,48222,17,0.108779,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
179.51472636843386,10.0.0.5,192.168.1.234,44183,50506,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
179.5148846510229,10.0.0.5,192.168.3.98,63998,41391,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.51683084258315,10.0.0.9,192.168.5.18,42667,41648,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.51705972455093,192.168.50.253,192.168.6.247,0,0,0,5e-06,4,0.0,0.0,0.0,0.0,0.0,BENIGN
179.51725718269628,10.0.0.9,192.168.6.39,21838,21838,6,26.769539,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.51753711588026,10.0.0.9,192.168.7.25,38329,55320,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.51811257812705,10.0.0.13,192.168.8.88,57768,57768,6,44.001757,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.51916317557752,10.0.0.19,192.168.4.92,54756,38912,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.52002514761875,10.0.0.19,192.168.3.35,34605,26597,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.52049624734008,10.0.0.19,192.168.0.70,15343,64477,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.52161720440859,10.0.0.15,192.168.3.253,18235,36837,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.52390455752834,10.0.0.12,192.168.6.125,61516,31733,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.5241098316473,192.168.50.8,192.168.4.21,59433,80,6,0.028328,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.52502937061317,10.0.0.13,192.168.8.76,30746,30746,17,3e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
179.52578398326014,10.0.0.3,192.168.5.227,26059,10423,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.52666450134024,10.0.0.3,192.168.2.143,6959,59537,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.52730059643568,10.0.0.12,192.168.1.105,17786,33864,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.5278856747196,10.0.0.9,192.168.2.208,30716,49441,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.52805259554927,10.0.0.20,192.168.3.156,38955,12807,17,0.108,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
179.52919645873413,10.0.0.12,192.168.4.190,56630,56630,6,43.553183,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.53020466251186,8.6.0.1,192.168.0.118,0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,BENIGN
179.5303235215345,192.168.50.7,192.168.4.25,51699,443,6,0.093432,4,92.0,46.0,0.0,23.0,26.558112382722783,BENIGN
179.5314503772783,192.168.50.7,192.168.1.130,51675,443,6,0.061942,4,92.0,46.0,0.0,23.0,26.558112382722783,BENIGN
179.53189163874538,10.0.0.20,192.168.4.229,32652,29154,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.53232833578667,10.0.0.9,192.168.0.143,52089,21280,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.53250322710886,10.0.0.9,192.168.1.101,23099,40236,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.5326289989816,192.168.50.7,192.168.8.195,51701,443,6,0.093415,4,92.0,46.0,0.0,23.0,26.558112382722783,BENIGN
179.53301239927418,192.168.50.7,192.168.4.103,51702,443,6,0.093342,4,92.0,46.0,0.0,23.0,26.558112382722783,BENIGN
179.53512112513184,10.0.0.7,192.168.4.179,62644,21364,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.53614712466867,10.0.0.14,192.168.4.33,21683,23857,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.5362026205192,10.0.0.13,192.168.7.162,17062,30190,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.5365816276494,10.0.0.11,192.168.2.164,18609,18609,6,35.092178,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.5380773184114,10.0.0.19,192.168.5.248,55058,39171,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.5397893904166,192.168.50.7,192.168.3.59,51678,80,6,0.028391,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.54013850404633,192.168.50.7,192.168.1.129,51679,80,6,0.028314,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.54015234862638,10.0.0.7,192.168.3.189,48994,37390,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.5404807049653,10.0.0.5,192.168.6.136,18092,7637,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.5408327429195,10.0.0.10,192.168.1.138,15704,14723,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.54150829439752,192.168.50.7,192.168.0.11,51711,443,6,0.093547,4,92.0,46.0,0.0,23.0,26.558112382722783,BENIGN
179.5450907439158,10.0.0.1,192.168.8.177,48862,53245,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.54536690926608,10.0.0.9,192.168.6.46,16557,53137,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.5487036519374,192.168.50.7,192.168.2.161,51705,443,6,0.093437,4,92.0,46.0,0.0,23.0,26.558112382722783,BENIGN
179.5505680997935,10.0.0.1,192.168.3.131,34807,5240,17,0.214291,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
179.55161753693054,192.168.50.7,192.168.6.116,51710,443,6,0.077827,4,92.0,46.0,0.0,23.0,26.558112382722783,BENIGN
179.55265378418184,10.0.0.9,192.168.3.79,48667,17442,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.55284916987927,192.168.50.7,192.168.6.169,51703,443,6,0.093402,4,92.0,46.0,0.0,23.0,26.558112382722783,BENIGN
179.55359988019,10.0.0.20,192.168.1.10,22320,46653,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.55375345061728,192.168.50.7,192.168.7.198,51708,443,6,0.093357,4,92.0,46.0,0.0,23.0,26.558112382722783,BENIGN
179.554693918077,192.168.50.7,192.168.4.45,51706,443,6,0.093354,4,92.0,46.0,0.0,23.0,26.558112382722783,BENIGN
179.55493800164763,10.0.0.8,192.168.7.172,48088,43508,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.5549527145614,10.0.0.5,192.168.6.194,64572,19357,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.55527011502966,10.0.0.9,192.168.1.237,45208,41202,17,0.108898,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
179.55631237166793,10.0.0.3,192.168.7.113,20757,53532,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.55639376854376,10.0.0.18,192.168.4.146,27223,25131,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.5578302302598,10.0.0.7,192.168.9.8,22813,62786,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.5598416075545,10.0.0.11,192.168.2.16,57798,62531,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.56028654974605,10.0.0.10,192.168.2.40,65037,4621,6,32.960087,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.56112960900325,192.168.50.7,192.168.6.54,51712,80,6,0.020696,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.56140104822546,10.0.0.17,192.168.3.186,47070,62112,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.56238352057696,10.0.0.13,192.168.2.31,51289,51289,6,19.805031,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.5623867811661,10.0.0.7,192.168.8.209,60824,60824,6,36.418488,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.56532882831632,10.0.0.12,192.168.9.246,32863,32863,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.56538158113457,192.168.50.7,192.168.8.160,51709,443,6,0.028353,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.5655630946442,10.0.0.2,192.168.7.246,11271,24851,6,7e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.56602870998265,10.0.0.13,192.168.5.40,6106,62650,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.56707659722008,192.168.50.7,192.168.2.240,51707,80,6,0.032319,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.56742992371974,10.0.0.10,192.168.9.187,27803,65479,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.5678885608337,192.168.50.253,192.168.7.107,0,0,0,5e-06,4,0.0,0.0,0.0,0.0,0.0,BENIGN
179.56824727886752,10.0.0.11,192.168.3.194,20705,11679,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.56914240983915,10.0.0.12,192.168.5.28,5305,36562,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.57140850625063,10.0.0.2,192.168.3.85,15834,33283,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.57315074748848,10.0.0.5,192.168.4.171,63382,55327,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.57457856047407,192.168.50.7,192.168.5.164,51713,80,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
179.57547258496936,10.0.0.1,192.168.3.118,44980,29829,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.57585509057336,10.0.0.11,192.168.3.93,59458,64816,17,0.105437,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
179.57628181741623,104.88.90.6,192.168.4.49,80,51713,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
179.578881328165,192.168.50.7,192.168.2.20,51713,80,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
179.57918599466566,10.0.0.3,192.168.1.204,51102,51102,6,43.225866,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.57950898536956,10.0.0.3,192.168.1.98,60794,5139,17,0.109121,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
179.5799333065528,10.0.0.17,192.168.4.253,12614,14179,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.58022794727367,10.0.0.20,192.168.8.198,51327,51327,6,24.368155,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.58064851735477,10.0.0.9,192.168.5.10,47709,2480,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.58185885751794,10.0.0.5,192.168.7.135,45954,14496,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.5820731600639,10.0.0.11,192.168.2.166,39254,54038,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.583125384788,10.0.0.12,192.168.2.63,60515,57302,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.58364965929337,10.0.0.14,192.168.8.55,49135,27734,6,4.6e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.5851151363554,10.0.0.5,192.168.6.56,64901,4485,6,24.450936,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.5851796394569,192.168.50.8,192.168.5.222,59433,80,6,0.028437,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.58803327458747,192.168.50.7,192.168.2.193,51680,80,6,0.028065,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.58824284689305,10.0.0.10,192.168.2.27,39402,1791,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.58918201053203,10.0.0.16,192.168.0.111,19630,25394,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.58933242630783,192.168.50.7,192.168.7.62,51678,80,6,0.028354,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.59029006298928,10.0.0.10,192.168.6.48,39241,42803,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
179.5903771426817,10.0.0.11,192.168.1.158,14139,31720,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.5908837027999,192.168.50.7,192.168.1.170,51679,80,6,0.028423,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.59230294846554,192.168.50.7,192.168.6.221,51700,80,6,0.041135,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.5977995510815,10.0.0.4,192.168.3.57,64205,52254,6,5.1e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.5989548324367,10.0.0.4,192.168.4.88,39026,57526,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.60003665005257,192.168.50.253,192.168.4.94,0,0,0,4.4e-05,4,0.0,0.0,0.0,0.0,0.0,BENIGN
179.60265319696893,10.0.0.19,192.168.3.60,53793,58865,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.60265740878054,10.0.0.3,192.168.7.153,59263,1292,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.6033106619072,192.168.50.7,192.168.3.25,51709,443,6,0.028248,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.6039989653995,10.0.0.20,192.168.2.158,37351,51169,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
179.60415961105926,192.168.50.7,192.168.5.178,51707,80,6,0.032308,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.60522194071044,10.0.0.7,192.168.2.177,36914,17157,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.60758374877028,192.168.50.8,192.168.8.101,59433,80,6,0.028702,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.60936999086346,10.0.0.6,192.168.9.159,64800,48257,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.60938688348722,10.0.0.5,192.168.5.166,15324,15324,6,25.831356,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.60942044021067,40.124.45.19,192.168.1.25,443,57273,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
179.61069230171023,192.168.50.6,192.168.6.9,57273,443,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
179.61091091412987,10.0.0.20,192.168.9.8,42860,19253,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.61294954769852,10.0.0.16,192.168.7.124,54578,32696,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.61312776747195,10.0.0.14,192.168.2.221,57903,55456,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
179.6142555066954,10.0.0.18,192.168.3.92,57366,62277,6,2.505694,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.6146657135962,10.0.0.1,192.168.4.57,16033,16033,6,16.000724,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.6154724591865,10.0.0.6,192.168.5.151,58843,29251,6,0.000107,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
