Start Time,Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Packets,Total Length of Packets,Packet Length Max,Packet Length Min,Packet Length Mean,Packet Length Std,Label
139.2228288165339,172.217.6.226,192.168.6.108,443,59063,6,4e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
139.2228384872179,172.217.6.226,192.168.7.123,443,59063,6,0.000162,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.22325675878892,10.0.0.12,192.168.5.191,57190,34700,6,5.1e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.22410111409755,10.0.0.1,192.168.7.69,60664,35443,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.22479363468102,10.0.0.17,192.168.2.226,22171,22171,17,3e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
139.2259197905034,10.0.0.9,192.168.9.9,63314,38876,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.22716326918388,10.0.0.10,192.168.6.194,16094,56817,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.22862963476982,192.168.50.7,192.168.7.88,51535,443,6,112.186457,13,338.0,46.0,0.0,26.0,22.041627284148817,BENIGN
139.22876742606894,10.0.0.6,192.168.5.235,13876,35901,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.22898981270475,192.168.50.8,192.168.8.243,59082,443,6,10.086478,6,92.0,46.0,0.0,15.333333333333332,23.754297856738823,BENIGN
139.23024634579977,10.0.0.20,192.168.9.164,36884,36884,6,40.048011,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.2331031154249,192.168.50.8,192.168.2.175,58910,443,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
139.23429124188624,10.0.0.14,192.168.8.81,37161,7776,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
139.23491227135722,192.168.50.7,192.168.0.171,51531,80,6,0.031567,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.23569530661737,10.0.0.12,192.168.0.86,35099,80,6,5.006093,8,1062.0,531.0,0.0,132.75,245.8052364896124,WebDDoS
139.24011126929767,10.0.0.9,192.168.6.174,18240,6551,6,0.000101,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.24032647901015,192.168.50.7,192.168.7.109,51532,80,6,0.032329,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.24078334319748,10.0.0.2,192.168.3.209,873,873,6,25.716546,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.240858083737,10.0.0.4,192.168.6.185,674,562,6,0.000105,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.24455208527186,10.0.0.1,192.168.0.121,8469,27041,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.2447126168462,10.0.0.18,192.168.8.93,63897,3481,6,26.429935,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.24538988019887,10.0.0.4,192.168.3.83,34452,34452,6,24.541866,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.24571005117838,10.0.0.16,192.168.4.185,48876,48876,6,20.640644,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.2461092506611,10.0.0.7,192.168.8.69,65307,10626,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.24665165969486,10.0.0.20,192.168.9.11,37624,53742,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.2479348701787,10.0.0.14,192.168.7.68,32290,46327,6,0.000108,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.2486367871863,10.0.0.13,192.168.3.190,22084,4394,6,0.000102,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.2488985193963,10.0.0.14,192.168.5.175,7093,23714,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.24920180187286,10.0.0.3,192.168.6.13,21105,42918,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.24922919660028,10.0.0.6,192.168.0.70,50057,37438,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.2500512372268,10.0.0.11,192.168.5.117,55107,7958,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.25094131828556,10.0.0.20,192.168.8.68,37590,48975,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
139.25273383537342,10.0.0.4,192.168.2.220,46615,31230,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.25548979381827,10.0.0.12,192.168.8.55,59597,63868,6,8.7e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.25559654547627,10.0.0.3,192.168.7.165,38842,26476,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.25753875608123,10.0.0.14,192.168.1.137,34270,34270,6,21.486426,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.25761673863224,192.168.50.7,192.168.8.183,51503,80,6,0.030665,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.2577576995577,192.168.50.7,192.168.0.230,51502,80,6,0.028398,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.25992653820146,10.0.0.9,192.168.1.9,49534,49534,6,11.128175,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.26139923944638,192.168.50.7,192.168.8.153,51530,80,6,0.032309,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.26197722812842,10.0.0.15,192.168.7.22,37106,16961,17,0.216692,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
139.26422913234904,72.21.91.29,192.168.5.23,80,51502,6,0.000231,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.2658718468057,10.0.0.4,192.168.2.160,61434,51080,6,5.2e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.26647886144647,172.217.10.14,192.168.3.39,80,51531,6,0.00016,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.26772531144002,172.217.10.14,192.168.8.88,80,51532,6,0.000141,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.2678139532478,10.0.0.8,192.168.3.171,46739,46739,6,28.398954,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.2684646467157,192.168.50.7,192.168.7.217,51528,443,6,54.078532,8,215.0,46.0,0.0,26.875,22.825033249858432,BENIGN
139.27011548453748,10.0.0.1,192.168.6.54,5128,15847,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.27059467470372,10.0.0.20,192.168.8.201,8912,18757,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.27086100928838,10.0.0.4,192.168.0.99,54734,26679,17,1e-06,2,778.0,389.0,389.0,389.0,0.0,UDP-lag
139.2709569078751,10.0.0.6,192.168.2.33,7406,42920,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.27150586380355,10.0.0.3,192.168.3.74,37552,56826,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.27191642889926,192.168.50.7,192.168.1.181,51527,443,6,54.078697,8,215.0,46.0,0.0,26.875,22.825033249858432,BENIGN
139.27199001791155,10.0.0.20,192.168.7.28,37777,37777,6,37.76265,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.27398098580426,10.0.0.15,192.168.3.216,35302,23384,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.27478182798285,10.0.0.13,192.168.0.66,55378,33237,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.2777482922951,10.0.0.6,192.168.4.87,64263,26800,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.27842801839287,10.0.0.18,192.168.8.30,35824,18688,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.27863027075537,10.0.0.6,192.168.9.111,22516,22516,6,33.351644,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.27867257227598,10.0.0.6,192.168.1.210,57375,16093,6,9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.27885953003837,10.0.0.6,192.168.3.158,64373,64373,6,24.651763,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.2796040459203,10.0.0.18,192.168.9.115,50797,50797,6,28.854071,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.28072024564432,10.0.0.2,192.168.9.152,9836,9836,6,19.367943,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.28076450195607,10.0.0.13,192.168.8.175,20208,61923,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.280772493288,10.0.0.2,192.168.4.44,46488,43537,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.2815138735501,10.0.0.13,192.168.3.239,36063,36063,6,33.000866,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.28413387272565,10.0.0.16,192.168.2.144,6011,22852,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.28432969840145,192.168.50.7,192.168.0.81,51529,443,6,54.077874,9,246.0,46.0,0.0,27.33333333333333,21.395092895334667,BENIGN
139.2859328432342,10.0.0.6,192.168.4.192,11064,24533,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.2866443806072,10.0.0.5,192.168.7.101,43300,43300,6,36.890015,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.28698396997316,192.168.50.7,192.168.6.120,51533,443,6,53.062556,9,246.0,46.0,0.0,27.33333333333333,21.395092895334667,BENIGN
139.28703164262015,10.0.0.19,192.168.7.115,48059,57290,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.28823770638192,10.0.0.19,192.168.2.175,44953,34013,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.28867374248983,10.0.0.17,192.168.0.39,42864,55567,17,4.2e-05,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
139.2903515551035,192.168.50.7,192.168.5.23,51536,80,6,0.037852,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.2910303508315,10.0.0.19,192.168.4.206,46516,7237,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.2910460237208,10.0.0.17,192.168.8.157,58038,24632,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.2915446067662,10.0.0.10,192.168.9.112,25728,41423,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.2926121914421,10.0.0.12,192.168.3.127,23932,23932,6,19.000064,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.29377014847265,10.0.0.8,192.168.3.229,58242,52085,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.29419312588627,10.0.0.20,192.168.4.115,49720,12221,6,4.31478,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.30159485903474,10.0.0.5,192.168.6.139,48916,26058,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.30207721054057,172.217.3.46,192.168.5.219,80,51536,6,0.000183,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.30314028624414,10.0.0.7,192.168.3.247,47197,61931,17,1e-06,2,778.0,389.0,389.0,389.0,0.0,UDP-lag
139.30401116972627,10.0.0.10,192.168.0.29,21729,21729,6,30.058969,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.30590532352815,10.0.0.1,192.168.2.130,24946,4944,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.3064861294518,10.0.0.5,192.168.8.27,21347,47958,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.30927417301731,10.0.0.20,192.168.4.105,27549,38829,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.30993588926654,10.0.0.4,192.168.0.168,34457,34457,6,28.064432,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.31043576699838,10.0.0.3,192.168.5.39,47985,21939,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
139.3104701194919,10.0.0.5,192.168.4.14,31088,30939,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.31301650536952,10.0.0.2,192.168.7.178,37690,32049,17,0.105236,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
139.315299022101,192.168.50.6,192.168.0.132,56972,22,6,9.011994,6,0.0,0.0,0.0,0.0,0.0,BENIGN
139.3154815757869,10.0.0.2,192.168.1.208,39045,47983,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.31855684051388,10.0.0.10,192.168.3.154,28899,21757,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.31888642355423,10.0.0.20,192.168.9.100,28885,28885,17,3e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
139.3189524749649,192.168.50.7,192.168.9.152,51533,443,6,0.040665,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.3192878801121,10.0.0.4,192.168.3.137,37624,21289,17,2e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
139.3193831907266,192.168.50.7,192.168.8.251,51528,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
139.31942506082382,10.0.0.1,192.168.5.124,40365,47648,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.31977269648382,10.0.0.8,192.168.5.238,39561,38667,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.32057805326002,192.168.50.7,192.168.6.51,51527,443,6,0.0,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
139.3221874945157,10.0.0.4,192.168.8.106,28347,28347,6,35.092493,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.32282625778942,10.0.0.4,192.168.9.1,45594,63045,17,0.216043,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
139.32286769285423,10.0.0.20,192.168.5.95,55400,28438,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.32418652875026,10.0.0.2,192.168.3.34,61444,33694,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.32505001470173,172.217.6.226,192.168.1.238,443,51533,6,0.000198,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.32612700839937,10.0.0.19,192.168.2.221,44583,48311,6,2.000246,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.32614098180795,172.217.6.226,192.168.6.124,443,51528,6,2e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
139.3262295231887,10.0.0.16,192.168.8.126,34245,50811,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.32646913413174,10.0.0.13,192.168.5.238,33757,32789,17,0.21512,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
139.32741734777528,172.217.6.226,192.168.5.112,443,51528,6,0.000125,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.33005890102882,172.217.11.2,192.168.5.95,443,51527,6,1.4e-05,3,0.0,0.0,0.0,0.0,0.0,BENIGN
139.33032436661904,172.217.11.2,192.168.8.253,443,51527,6,0.000235,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.33061172999217,10.0.0.8,192.168.1.217,64983,29466,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.33099901275307,192.168.50.7,192.168.9.4,51529,443,6,0.040124,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.33245625199703,172.217.10.130,192.168.7.89,443,51529,6,0.254084,4,0.0,0.0,0.0,0.0,0.0,BENIGN
139.3325653403712,172.217.10.130,192.168.6.68,443,51529,6,0.000182,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.3326309390857,192.168.50.7,192.168.0.178,51497,80,6,0.173279,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.3331009041352,192.168.50.7,192.168.7.189,51537,22,6,9.027663,6,0.0,0.0,0.0,0.0,0.0,BENIGN
139.3332715630985,10.0.0.14,192.168.0.32,57982,55673,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
139.33521030332898,10.0.0.13,192.168.6.162,62113,64470,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.33625292915218,10.0.0.19,192.168.9.138,59027,59027,6,41.930285,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.3383837896534,10.0.0.18,192.168.3.78,36937,30131,17,2e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
139.33866377163665,8.6.0.1,192.168.2.160,0,0,0,59.999358,12,0.0,0.0,0.0,0.0,0.0,BENIGN
139.34017805731094,10.0.0.20,192.168.1.103,47550,48576,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.3407677178879,10.0.0.18,192.168.4.245,28277,20293,6,5e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.3437134032167,192.168.50.6,192.168.4.77,51005,53,17,0.020703,2,68.0,34.0,34.0,34.0,0.0,BENIGN
139.34508464694127,10.0.0.15,192.168.0.54,47202,35317,17,0.104299,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
139.345530901029,10.0.0.8,192.168.7.144,31014,51017,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.34557384468977,192.168.50.253,192.168.0.148,0,0,0,56.417647,28,0.0,0.0,0.0,0.0,0.0,BENIGN
139.34568998157746,10.0.0.11,192.168.3.160,19162,9413,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.34572568176554,192.168.50.254,192.168.2.17,0,0,0,58.358361,21,0.0,0.0,0.0,0.0,0.0,BENIGN
139.34704642127457,10.0.0.10,192.168.3.191,40259,26202,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.34740779838205,10.0.0.12,192.168.1.243,61733,29268,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.3475832577537,10.0.0.10,192.168.5.50,33201,11686,17,2e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
139.34784162576045,10.0.0.14,192.168.9.191,32293,32293,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.34901650596913,10.0.0.19,192.168.2.201,38136,42084,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.34930148983977,10.0.0.16,192.168.2.241,54363,52579,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.35010254510246,192.168.50.7,192.168.3.181,62885,53,17,0.020654,2,68.0,34.0,34.0,34.0,0.0,BENIGN
139.3503886432965,10.0.0.17,192.168.9.14,56701,56701,6,41.505649,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.35136774041564,192.168.50.7,192.168.3.183,51535,443,6,0.032358,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.35364473345825,10.0.0.17,192.168.8.38,41626,36509,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.35474085555532,10.0.0.5,192.168.7.125,21942,8342,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.35511818965676,10.0.0.18,192.168.9.137,58247,55139,17,0.107511,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
139.35602894313314,10.0.0.10,192.168.4.187,44413,29726,17,0.106645,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
139.35689501433527,172.217.7.10,192.168.5.70,443,51535,6,0.000194,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.35752768911544,10.0.0.12,192.168.5.26,32733,5799,6,3.4e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.35916128349226,10.0.0.9,192.168.2.79,23446,4857,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.3596548877661,10.0.0.18,192.168.6.100,53262,20710,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.36071854301852,192.168.50.8,192.168.9.236,57101,53,17,0.020702,2,84.0,42.0,42.0,42.0,0.0,BENIGN
139.36112444257796,192.168.50.8,192.168.4.211,59099,80,6,10.551759,10,596.0,297.0,0.0,59.6,125.1214521086523,BENIGN
139.361415196251,10.0.0.10,192.168.9.75,37165,19051,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.36551856824494,10.0.0.19,192.168.5.70,45407,20093,17,0.106579,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
139.36729021991928,10.0.0.15,192.168.1.116,63354,58228,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.36756707283607,192.168.50.8,192.168.6.99,63613,53,17,0.020612,2,78.0,39.0,39.0,39.0,0.0,BENIGN
139.36785118423703,10.0.0.20,192.168.2.187,23163,60607,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.36821409221795,10.0.0.4,192.168.6.159,63310,63310,6,35.716915,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.3720209853089,10.0.0.8,192.168.7.119,40793,8251,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.37338627078177,10.0.0.4,192.168.7.18,37676,52011,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.37348464876362,192.168.50.8,192.168.6.160,52276,53,17,0.02068,2,94.0,47.0,47.0,47.0,0.0,BENIGN
139.37489192317273,10.0.0.4,192.168.0.100,53373,20949,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.3761344389091,10.0.0.11,192.168.4.121,11560,14687,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.3799774602148,192.168.50.8,192.168.3.213,55712,53,17,0.020621,2,78.0,39.0,39.0,39.0,0.0,BENIGN
139.38392063763584,192.168.50.8,192.168.5.76,57272,53,17,0.020595,2,88.0,44.0,44.0,44.0,0.0,BENIGN
139.38582143907377,10.0.0.18,192.168.9.32,27454,27454,6,34.826957,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.3864273787519,10.0.0.4,192.168.1.95,21924,59569,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.3876994718495,10.0.0.4,192.168.8.11,50438,28833,17,0.104393,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
139.38777283149622,10.0.0.2,192.168.5.64,10224,13488,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.38793826240726,10.0.0.14,192.168.1.171,65430,44856,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.38836339600317,192.168.50.8,192.168.6.143,61804,53,17,0.020528,2,74.0,37.0,37.0,37.0,0.0,BENIGN
139.38855591355676,192.168.50.8,192.168.8.240,57805,53,17,0.020586,2,88.0,44.0,44.0,44.0,0.0,BENIGN
139.39128873387554,10.0.0.11,192.168.4.227,18630,31226,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.39379270958483,192.168.50.8,192.168.8.35,49579,53,17,0.020606,2,88.0,44.0,44.0,44.0,0.0,BENIGN
139.39462377206246,10.0.0.6,192.168.4.101,61552,61552,6,25.280153,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.39624563086372,10.0.0.11,192.168.8.229,23769,15393,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.39770807221927,10.0.0.14,192.168.0.118,49366,4349,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
139.39779132225252,192.168.50.8,192.168.7.37,59749,53,17,0.020492,2,76.0,38.0,38.0,38.0,0.0,BENIGN
139.39904721478723,192.168.50.8,192.168.4.140,58280,53,17,0.020752,2,86.0,43.0,43.0,43.0,0.0,BENIGN
139.39907478314763,10.0.0.15,192.168.5.227,45626,7597,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.3993667783439,10.0.0.20,192.168.6.147,58030,25768,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.3993912340338,192.168.50.8,192.168.8.112,61680,53,17,0.020701,2,88.0,44.0,44.0,44.0,0.0,BENIGN
139.40058212450973,10.0.0.4,192.168.9.189,47159,32926,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.4021653927174,10.0.0.13,192.168.4.227,28809,49022,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.4025499987768,10.0.0.8,192.168.7.234,42848,26879,17,0.213549,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
139.40286201999268,10.0.0.3,192.168.2.62,58657,47397,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.40308073077975,10.0.0.13,192.168.3.192,50179,6144,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.4031172811798,10.0.0.3,192.168.3.2,49078,43085,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
139.4031657779539,10.0.0.1,192.168.8.241,20536,20536,6,30.651622,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.40345207079565,192.168.50.8,192.168.0.112,53890,53,17,0.020625,2,84.0,42.0,42.0,42.0,0.0,BENIGN
139.40715141230882,10.0.0.8,192.168.9.171,16004,47011,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.4071915132609,10.0.0.13,192.168.6.128,64681,59684,6,0.000101,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.40736767116942,10.0.0.8,192.168.4.181,60669,60669,6,11.887237,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.4102690637827,10.0.0.19,192.168.2.213,20791,20791,6,44.463104,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.41044207173567,10.0.0.19,192.168.6.139,21089,25971,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.41053313321456,10.0.0.3,192.168.7.196,28171,17522,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.41103528907118,10.0.0.20,192.168.1.50,23457,45063,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.41154250750765,192.168.50.8,192.168.6.13,59102,443,6,10.472171,16,2448.0,580.0,0.0,153.0,240.0816527767168,BENIGN
139.41202648817733,10.0.0.17,192.168.6.149,28005,58229,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.41252234090123,10.0.0.1,192.168.7.46,26417,21156,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.41306734541115,10.0.0.7,192.168.2.246,24711,58452,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.41421005755316,192.168.50.8,192.168.8.155,54632,53,17,0.020598,2,100.0,50.0,50.0,50.0,0.0,BENIGN
139.41497917058672,10.0.0.8,192.168.9.18,6907,2426,6,0.000103,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.41525067813924,10.0.0.1,192.168.7.144,53232,60432,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.41564381135487,10.0.0.10,192.168.4.141,20973,58846,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.41624785343978,192.168.50.8,192.168.6.111,64518,53,17,0.020619,2,84.0,42.0,42.0,42.0,0.0,BENIGN
139.41736970027029,10.0.0.18,192.168.0.42,62375,15492,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.41788076455683,10.0.0.3,192.168.4.9,21294,8519,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.41845882506678,10.0.0.12,192.168.8.96,27435,41013,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.41883303223418,10.0.0.6,192.168.4.120,19036,2506,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
