Start Time,Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Packets,Total Length of Packets,Packet Length Max,Packet Length Min,Packet Length Mean,Packet Length Std,Label
143.50421129984437,192.168.50.6,192.168.9.178,57064,443,6,9.018558,6,0.0,0.0,0.0,0.0,0.0,BENIGN
143.50427799228166,10.0.0.1,192.168.0.158,38481,59917,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.50440314907942,10.0.0.10,192.168.8.54,32946,1676,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.5055029606894,10.0.0.8,192.168.3.39,11769,55290,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.50761179968566,192.168.50.7,192.168.8.53,50107,443,6,0.108611,4,148.0,74.0,0.0,37.0,42.72391992003231,BENIGN
143.50899088850244,10.0.0.20,192.168.4.1,52004,26327,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.50927534361415,10.0.0.3,192.168.4.96,37022,31974,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.5096270578159,10.0.0.15,192.168.9.117,46032,18052,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.51031164961117,10.0.0.6,192.168.6.116,39742,25713,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.51273946161146,192.168.50.7,192.168.4.113,51575,80,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
143.51402336045905,10.0.0.13,192.168.2.41,13777,57972,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.51664800559794,104.88.90.6,192.168.7.76,80,51575,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
143.5171011039931,10.0.0.6,192.168.4.50,19253,58909,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.51730361827052,10.0.0.9,192.168.5.174,39826,60686,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.51908934599143,10.0.0.6,192.168.2.26,17516,18378,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.51970129287372,192.168.50.7,192.168.6.253,51575,80,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
143.51986127161007,8.6.0.1,192.168.5.1,0,0,0,99.560498,12,0.0,0.0,0.0,0.0,0.0,BENIGN
143.52130504610915,10.0.0.20,192.168.8.102,8030,34604,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.5217255747551,10.0.0.16,192.168.2.125,35557,13787,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.52191522009193,192.168.50.253,192.168.7.27,0,0,0,114.309355,52,0.0,0.0,0.0,0.0,0.0,BENIGN
143.52313598640194,10.0.0.15,192.168.4.151,15278,23854,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.52583679906974,10.0.0.3,192.168.9.143,63769,24247,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.52680844359978,192.168.50.254,192.168.4.170,0,0,0,113.70657,39,0.0,0.0,0.0,0.0,0.0,BENIGN
143.52796916953264,10.0.0.18,192.168.0.143,8660,54830,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.5286968617245,10.0.0.12,192.168.4.41,18142,31281,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.5314199580796,10.0.0.7,192.168.0.37,36939,36939,6,110.809957,20,0.0,0.0,0.0,0.0,0.0,Syn
143.53185237117245,10.0.0.6,192.168.8.107,56074,63331,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.5340019114474,10.0.0.4,192.168.2.141,47001,29319,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.53463459450455,10.0.0.5,192.168.4.182,43475,20178,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.53473248626676,10.0.0.18,192.168.1.172,15284,52470,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.53579262945956,10.0.0.15,192.168.2.2,42198,34445,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.53744512161424,10.0.0.19,192.168.8.65,14924,39229,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.53784211898173,10.0.0.17,192.168.7.211,10080,49510,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.53918490860616,10.0.0.18,192.168.3.202,18143,18143,6,84.689678,12,0.0,0.0,0.0,0.0,0.0,Syn
143.53945505521583,10.0.0.11,192.168.8.2,6374,38957,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.54018817832144,10.0.0.11,192.168.5.26,8629,8629,6,101.48214,14,0.0,0.0,0.0,0.0,0.0,Syn
143.54089485472247,10.0.0.1,192.168.3.181,36845,35514,6,0.000114,2,0.0,0.0,0.0,0.0,0.0,Syn
143.54183301261364,10.0.0.12,192.168.4.90,49473,63918,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.54263069630633,10.0.0.2,192.168.6.242,25833,38058,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.5435009914779,10.0.0.6,192.168.9.208,30756,55648,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.54427739000047,192.168.50.6,192.168.4.229,57057,443,6,25.283387,9,68.0,31.0,0.0,7.555555555555554,13.29578045011942,BENIGN
143.5450969354382,10.0.0.10,192.168.9.147,64381,63148,6,0.000128,2,0.0,0.0,0.0,0.0,0.0,Syn
143.5458853425623,10.0.0.17,192.168.9.152,25676,17345,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.54599243422084,192.168.50.6,192.168.9.24,57056,443,6,25.268188,8,37.0,31.0,0.0,4.625,10.662852740773856,BENIGN
143.54722232648763,192.168.50.6,192.168.0.57,57058,80,6,25.268311,7,6.0,1.0,0.0,0.8571428571428572,0.3779644730092272,BENIGN
143.54839531745512,10.0.0.9,192.168.6.227,11513,55059,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.54909953388216,10.0.0.4,192.168.8.110,60457,12872,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.55036646426956,10.0.0.13,192.168.8.103,63842,25517,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.55090554054937,192.168.50.6,192.168.2.235,57035,80,6,25.1748,7,6.0,1.0,0.0,0.8571428571428572,0.3779644730092272,BENIGN
143.55190342967984,10.0.0.14,192.168.2.76,61100,22002,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.55385032575046,10.0.0.1,192.168.8.16,25699,62640,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.55410443468872,10.0.0.7,192.168.1.23,35574,36979,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.555478881555,10.0.0.20,192.168.0.200,35258,2991,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.55593619534986,10.0.0.8,192.168.3.231,62341,62341,6,94.204133,14,0.0,0.0,0.0,0.0,0.0,Syn
143.55742055603739,192.168.50.6,192.168.5.229,53934,53,17,0.020665,2,98.0,49.0,49.0,49.0,0.0,BENIGN
143.55756945737312,10.0.0.6,192.168.1.76,61282,18202,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.5578326835386,10.0.0.16,192.168.7.49,58859,57862,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.55810422342836,10.0.0.20,192.168.5.37,34627,45823,6,0.000102,2,0.0,0.0,0.0,0.0,0.0,Syn
143.56026336379213,10.0.0.15,192.168.2.139,36705,30683,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.56053087346638,10.0.0.19,192.168.9.30,47711,32636,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.56131592178306,10.0.0.16,192.168.1.141,7314,24039,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.5623037416737,10.0.0.6,192.168.1.19,37775,6751,6,7.6e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.56272736367794,10.0.0.2,192.168.4.68,64673,41091,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.56381378814737,10.0.0.12,192.168.2.247,25659,4504,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.5640379537868,192.168.50.6,192.168.6.185,57066,80,6,119.980869,9,362.0,181.0,0.0,40.22222222222223,79.81349788378182,BENIGN
143.56424757557085,10.0.0.7,192.168.7.22,61530,4611,6,4.6e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.56521428856075,192.168.50.6,192.168.3.56,57065,80,6,119.980804,9,376.0,188.0,0.0,41.77777777777778,82.9002077466905,BENIGN
143.56607773291975,192.168.50.6,192.168.4.9,57068,80,6,119.980895,9,454.0,227.0,0.0,50.44444444444444,100.0975912686103,BENIGN
143.5665606132736,10.0.0.18,192.168.0.157,38041,14738,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.56730863863035,10.0.0.15,192.168.2.138,61521,42768,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.56798879421092,192.168.50.6,192.168.9.84,57067,80,6,119.981035,9,268.0,134.0,0.0,29.777777777777786,59.08844594710919,BENIGN
143.56961438231076,192.168.50.6,192.168.6.179,57069,80,6,77.274981,12,614.0,158.0,0.0,51.16666666666666,75.62687513327681,BENIGN
143.57346868060546,192.168.50.6,192.168.8.166,57070,22,6,9.014122,6,0.0,0.0,0.0,0.0,0.0,BENIGN
143.57438366067538,10.0.0.14,192.168.9.27,13745,27821,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.57462580649167,10.0.0.6,192.168.2.70,63868,6635,6,0.00012,2,0.0,0.0,0.0,0.0,0.0,Syn
143.57474770816788,10.0.0.1,192.168.6.241,46926,13728,6,0.000105,2,0.0,0.0,0.0,0.0,0.0,Syn
143.57580837011506,10.0.0.8,192.168.0.165,9655,31149,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.5758561652105,10.0.0.19,192.168.8.110,56979,49490,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.5759651464191,10.0.0.14,192.168.3.116,21908,9784,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.57708705285387,10.0.0.1,192.168.9.85,17891,59456,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.57801973955696,10.0.0.18,192.168.8.20,23813,58647,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.5784375109722,192.168.50.8,192.168.3.104,59217,21,6,9.015744,6,0.0,0.0,0.0,0.0,0.0,BENIGN
143.57882907642528,10.0.0.19,192.168.1.216,57446,37960,6,4.5e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.5791404751517,10.0.0.12,192.168.2.247,15230,30759,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.5814693034577,10.0.0.13,192.168.2.81,59564,59564,6,92.026449,12,0.0,0.0,0.0,0.0,0.0,Syn
143.58188208698294,10.0.0.5,192.168.6.206,24259,26862,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.581913565555,192.168.50.7,192.168.0.95,51570,443,6,0.00181,4,123.0,46.0,0.0,30.75,21.68524844220144,BENIGN
143.5836899630171,10.0.0.8,192.168.0.170,61594,41551,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.58415790205814,10.0.0.6,192.168.5.116,14181,31973,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.58520157966728,10.0.0.2,192.168.0.161,64511,64511,6,105.88097,12,0.0,0.0,0.0,0.0,0.0,Syn
143.5857914509706,10.0.0.15,192.168.8.6,51998,11688,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.5864921291269,192.168.50.7,192.168.3.166,51566,443,6,0.000558,5,154.0,46.0,0.0,30.8,18.780308836651223,BENIGN
143.588449637527,192.168.50.7,192.168.8.20,51572,443,6,0.000878,4,123.0,46.0,0.0,30.75,21.68524844220144,BENIGN
143.58854659814645,10.0.0.20,192.168.9.170,18842,15231,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.58900835810715,10.0.0.15,192.168.7.136,19849,19849,6,67.246876,10,0.0,0.0,0.0,0.0,0.0,Syn
143.58959650097094,10.0.0.19,192.168.4.16,32307,60183,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.59201817952606,192.168.50.7,192.168.3.201,51565,443,6,0.001169,4,123.0,46.0,0.0,30.75,21.68524844220144,BENIGN
143.59229195620324,10.0.0.18,192.168.8.212,56414,2040,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.59327602271887,192.168.50.7,192.168.0.120,51567,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
143.59648594025415,10.0.0.1,192.168.2.90,7755,32193,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.59686010427697,10.0.0.10,192.168.0.253,59314,44293,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.59692567149787,10.0.0.10,192.168.8.253,10627,10627,6,96.904742,10,0.0,0.0,0.0,0.0,0.0,Syn
143.59698817791738,10.0.0.14,192.168.1.26,24051,54976,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.59711965753556,192.168.50.7,192.168.6.181,51572,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
143.59771175356772,10.0.0.2,192.168.7.190,22763,45941,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.59827355993443,10.0.0.5,192.168.0.223,48117,29927,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.6008790848689,10.0.0.4,192.168.2.97,7102,7102,6,96.338266,16,0.0,0.0,0.0,0.0,0.0,Syn
143.6019218848122,192.168.50.7,192.168.1.95,51565,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
143.60232439385604,10.0.0.19,192.168.7.117,49104,49104,6,85.731752,14,0.0,0.0,0.0,0.0,0.0,Syn
143.6025064318776,192.168.50.7,192.168.0.68,51570,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
143.60257870828582,172.217.11.42,192.168.6.3,443,51572,6,5e-05,3,0.0,0.0,0.0,0.0,0.0,BENIGN
143.60330455461423,10.0.0.2,192.168.4.219,63124,64003,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.6080246863612,172.217.10.66,192.168.9.64,443,51567,6,2e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
143.60878304454656,10.0.0.5,192.168.2.148,38144,25017,6,0.000149,2,0.0,0.0,0.0,0.0,0.0,Syn
143.60948780106796,10.0.0.1,192.168.1.71,33646,11872,6,5.053396,4,0.0,0.0,0.0,0.0,0.0,Syn
143.6097724256048,10.0.0.5,192.168.2.4,53715,20663,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.60987191148095,10.0.0.17,192.168.0.40,54871,54871,6,90.945349,12,0.0,0.0,0.0,0.0,0.0,Syn
143.61038453390907,172.217.10.66,192.168.2.92,443,51567,6,0.000181,1,0.0,0.0,0.0,0.0,0.0,BENIGN
143.61090027086743,10.0.0.14,192.168.4.10,50242,21249,6,0.000101,2,0.0,0.0,0.0,0.0,0.0,Syn
143.6109289413524,10.0.0.17,192.168.9.71,20354,11242,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.61120090133514,10.0.0.17,192.168.2.182,19592,63246,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.6117138922479,10.0.0.6,192.168.8.163,40636,30452,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.61216610586882,10.0.0.12,192.168.7.180,17781,10758,6,0.000103,2,0.0,0.0,0.0,0.0,0.0,Syn
143.61327248479878,10.0.0.15,192.168.0.175,52464,13333,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.6178589510361,10.0.0.8,192.168.0.29,63461,63461,6,111.724237,20,0.0,0.0,0.0,0.0,0.0,Syn
143.61917607165503,10.0.0.3,192.168.2.139,17340,19628,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.61955021693177,10.0.0.11,192.168.6.151,33239,13983,6,2.040534,4,0.0,0.0,0.0,0.0,0.0,Syn
143.61994214043483,10.0.0.4,192.168.2.218,49055,61799,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.62342412831117,10.0.0.13,192.168.7.117,62897,43433,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.62372911329473,172.217.10.226,192.168.8.201,443,51565,6,2e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
143.62489925156476,172.217.10.130,192.168.7.129,443,51566,6,0.000224,1,0.0,0.0,0.0,0.0,0.0,BENIGN
143.6268894735392,172.217.10.129,192.168.5.4,443,51570,6,5.6e-05,3,0.0,0.0,0.0,0.0,0.0,BENIGN
143.6269370058917,10.0.0.4,192.168.1.145,20411,44646,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.6276323193923,10.0.0.17,192.168.6.195,62140,45610,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.6282584155605,10.0.0.11,192.168.0.47,24952,53763,6,5.2e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.6282894019775,10.0.0.15,192.168.0.23,41417,42536,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.63151997915529,10.0.0.7,192.168.1.158,60526,6586,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.63297180256396,10.0.0.7,192.168.0.175,29025,65054,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.6331473373307,10.0.0.1,192.168.4.198,33514,33514,6,103.794329,16,0.0,0.0,0.0,0.0,0.0,Syn
143.6336967590868,10.0.0.15,192.168.4.127,51533,43311,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.63647319916848,10.0.0.18,192.168.1.77,47858,24785,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.63904466198252,10.0.0.16,192.168.8.1,24953,24953,6,96.281075,18,0.0,0.0,0.0,0.0,0.0,Syn
143.64061980319144,10.0.0.2,192.168.8.87,39423,39423,6,112.070113,14,0.0,0.0,0.0,0.0,0.0,Syn
143.64072042996844,10.0.0.7,192.168.9.154,42601,65369,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.6409799309704,172.217.10.129,192.168.0.34,443,51570,6,0.000143,1,0.0,0.0,0.0,0.0,0.0,BENIGN
143.6438545151826,10.0.0.9,192.168.8.32,36025,62325,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.64593416680688,192.168.50.7,192.168.6.94,51571,443,6,0.000288,5,154.0,46.0,0.0,30.8,18.780308836651223,BENIGN
143.6460265580232,10.0.0.2,192.168.0.178,21355,6096,6,5.1e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.6469967727214,192.168.50.7,192.168.4.41,51571,443,6,0.04156,1,0.0,0.0,0.0,0.0,0.0,BENIGN
143.64714361825585,10.0.0.8,192.168.4.73,59472,3558,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.6471889084504,10.0.0.17,192.168.3.25,9648,21466,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.64984247004628,10.0.0.6,192.168.3.231,43727,7194,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.64988521151017,10.0.0.11,192.168.0.155,56517,12482,6,4.6e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.65017045542052,172.217.10.98,192.168.2.139,443,51571,6,0.255113,4,0.0,0.0,0.0,0.0,0.0,BENIGN
143.65143838910603,10.0.0.13,192.168.5.73,63163,51619,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.6515939384013,10.0.0.5,192.168.7.191,27271,54947,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.65186819624898,10.0.0.11,192.168.7.226,63572,53656,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.6519745623655,10.0.0.18,192.168.1.172,30808,3788,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.65257106024754,10.0.0.11,192.168.1.30,58906,60603,6,0.000111,2,0.0,0.0,0.0,0.0,0.0,Syn
143.6528776712757,10.0.0.16,192.168.2.175,43939,32806,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.65348960268395,10.0.0.4,192.168.6.212,44332,5125,6,9.5e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.65518447941008,10.0.0.9,192.168.1.4,30975,63179,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.65552171250968,10.0.0.18,192.168.7.78,27961,57130,6,0.000109,2,0.0,0.0,0.0,0.0,0.0,Syn
143.6557468866603,10.0.0.8,192.168.0.92,6926,60734,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.65587697652515,10.0.0.6,192.168.8.58,49832,34378,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.65668153097093,192.168.50.6,192.168.1.110,57057,443,6,0.028333,1,0.0,0.0,0.0,0.0,0.0,BENIGN
143.65715454622455,10.0.0.17,192.168.4.247,55041,7794,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.6576586653665,10.0.0.5,192.168.5.180,6410,50135,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.6607604214954,10.0.0.8,192.168.7.104,49094,19867,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.66119915718699,10.0.0.5,192.168.7.207,61028,60605,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.6618976836047,10.0.0.16,192.168.9.193,48432,17697,6,5.3e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.66204710824505,10.0.0.9,192.168.8.51,33781,32720,6,5.1e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.6620510128687,192.168.50.6,192.168.2.6,57058,80,6,0.020924,1,0.0,0.0,0.0,0.0,0.0,BENIGN
143.6628549031345,192.168.50.6,192.168.7.32,57053,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
143.66435911210064,10.0.0.9,192.168.7.86,9983,9983,6,86.783347,12,0.0,0.0,0.0,0.0,0.0,Syn
143.66496625117952,10.0.0.4,192.168.0.116,23571,9111,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.66499682666227,10.0.0.2,192.168.5.186,1017,267,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.6650505246912,10.0.0.5,192.168.3.106,30084,16472,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.66509961960358,10.0.0.5,192.168.0.55,60841,19462,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.66613186408838,10.0.0.11,192.168.6.111,64078,3662,6,73.776118,8,0.0,0.0,0.0,0.0,0.0,Syn
143.66653177506888,38.69.238.16,192.168.3.193,80,57058,6,0.000169,1,0.0,0.0,0.0,0.0,0.0,BENIGN
143.66723961653517,10.0.0.14,192.168.6.214,63965,63965,6,111.409513,14,0.0,0.0,0.0,0.0,0.0,Syn
143.66768509935855,10.0.0.13,192.168.1.222,11801,64591,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.66772273201295,162.248.19.151,192.168.3.137,443,57057,6,0.500345,4,0.0,0.0,0.0,0.0,0.0,BENIGN
143.66875916235432,10.0.0.2,192.168.9.32,18805,19600,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.66915196494517,10.0.0.8,192.168.2.148,46898,54167,6,5.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.6716181578684,10.0.0.2,192.168.6.125,44997,19160,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.6726131770434,10.0.0.7,192.168.5.25,37652,44554,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.6739046874203,10.0.0.13,192.168.8.53,44424,26949,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.674231017271,162.248.19.151,192.168.6.217,443,57056,6,3e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
143.67469637911174,10.0.0.18,192.168.7.222,49502,57725,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.6748977917097,10.0.0.20,192.168.7.3,24875,63759,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.67519228406795,162.248.19.151,192.168.9.33,443,57056,6,0.499639,4,0.0,0.0,0.0,0.0,0.0,BENIGN
143.67735283938765,72.21.91.29,192.168.8.173,80,57035,6,0.000178,1,0.0,0.0,0.0,0.0,0.0,BENIGN
143.67844122198713,10.0.0.1,192.168.5.38,61826,41811,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.67886842928525,10.0.0.17,192.168.1.44,53967,32256,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.6792314437081,10.0.0.13,192.168.4.124,31852,50976,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.68048190619766,10.0.0.11,192.168.8.133,7676,45457,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.680631716588,10.0.0.12,192.168.8.1,53118,55308,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.6833571686632,10.0.0.3,192.168.0.60,61416,38809,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.68374024663217,10.0.0.7,192.168.6.140,7640,14731,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.68406301362415,10.0.0.11,192.168.4.14,54405,19996,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.68584318389702,10.0.0.6,192.168.9.76,46628,58633,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.68640080458152,10.0.0.16,192.168.6.234,18263,64681,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.68641165961267,10.0.0.3,192.168.0.247,28231,63951,6,0.000102,2,0.0,0.0,0.0,0.0,0.0,Syn
143.6877291902419,10.0.0.13,192.168.5.116,35129,37403,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.68872340788644,192.168.50.6,192.168.5.107,57040,443,6,53.801149,8,215.0,46.0,0.0,26.875,22.825033249858432,BENIGN
143.68913710469002,192.168.50.6,192.168.1.79,57041,443,6,53.800892,9,246.0,46.0,0.0,27.33333333333333,21.395092895334667,BENIGN
143.69080113034298,162.248.19.151,192.168.4.236,443,57056,6,0.000136,1,0.0,0.0,0.0,0.0,0.0,BENIGN
143.69221223971763,10.0.0.16,192.168.0.110,60562,16503,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.69227560859048,10.0.0.10,192.168.2.81,31806,8751,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.69227815822464,10.0.0.16,192.168.7.207,50508,50508,6,88.227952,16,0.0,0.0,0.0,0.0,0.0,Syn
143.69297150272936,10.0.0.11,192.168.1.235,31265,52257,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.69409419691664,162.248.19.151,192.168.3.19,443,57057,6,0.000136,1,0.0,0.0,0.0,0.0,0.0,BENIGN
143.69465664835343,10.0.0.19,192.168.1.208,568,991,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.6962023548173,10.0.0.4,192.168.5.219,41692,59943,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.69971844923924,10.0.0.6,192.168.9.25,13369,45881,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
